seller_nickname,index,stock,price,t_amount,lt_DS,lt_FBM,lt_FLEX,lt_Otro,lt_XD,cond_new,cond_not_specified,cond_used,ref_False,ref_True,count,Kmeans,AgC
10e2f577c4,98376,18,844.43,15199.74,0,0,0,0,1,1,0,0,1,0,1,0,4
10e4714cf7,81915,282,85.0,23970.0,0,0,0,0,1,1,0,0,1,0,1,0,4
10e691c916,475739,501,928.76,146828.97,3,0,0,0,0,3,0,0,3,0,3,2,3
10e6af2528,158920,3,236.11,708.33,0,1,0,0,0,1,0,0,1,0,1,0,4
10e895698a,160308,5,99.14,495.7,0,1,0,0,0,1,0,0,1,0,1,0,4
10e913f282,166697,10,1099.0,10990.0,0,0,0,1,0,1,0,0,1,0,1,0,4
10ee5eda92,77948,1,900.0,900.0,0,0,0,0,1,1,0,0,1,0,1,0,4
10eeca0670,699615,72,1196.0,21528.0,0,0,0,0,4,4,0,0,4,0,4,0,0
10f0f2c32f,183593,1,6000.0,6000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
10f10aa0d3,155934,0,1499.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
10f521b0e2,1333,752,3000.0,2256000.0,0,0,0,0,1,1,0,0,1,0,1,2,3
10f65340f9,147696,2,1349.0,2698.0,0,0,0,0,1,1,0,0,1,0,1,0,4
10f7921cab,5214,352,568.1,199971.2,0,0,0,0,1,1,0,0,1,0,1,0,4
10f9ec3a5f,147475,13,169.0,2197.0,0,0,0,0,1,1,0,0,1,0,1,0,4
10fbdb7811,160346,0,299.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
10fbe80b7c,242388,68,333.69,11138.34,0,2,0,0,0,2,0,0,2,0,2,0,4
10fc4cf6e8,71806,56,179.25,10038.0,0,1,0,0,0,1,0,0,1,0,1,0,4
10fc7f7397,62125,1,1195.08,1195.08,0,0,0,0,1,1,0,0,1,0,1,0,4
10fe02a3e5,62731,8,223.2,1785.6,0,0,0,0,1,1,0,0,1,0,1,0,4
10feb883fd,113596,2,5700.0,11400.0,1,0,0,0,0,1,0,0,1,0,1,0,4
10ff489f93,162359,1,4000.0,4000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
10ff68a432,145767,9,149.25,1343.25,0,0,0,0,1,1,0,0,1,0,1,0,4
110028dbcb,85662,16,339.0,5424.0,0,0,0,0,1,1,0,0,1,0,1,0,4
1100730f65,63138,51,331.8,16921.8,0,0,0,0,1,1,0,0,1,0,1,0,4
11009d7fc7,116417,99,200.0,19800.0,0,0,0,1,0,0,0,1,1,0,1,0,4
1101077ec4,674083,28,5595.0,17813.0,0,0,0,0,7,7,0,0,7,0,7,1,0
1104325846,64144,11,4200.0,46200.0,1,0,0,0,0,1,0,0,1,0,1,0,4
110570460c,396597,146,1023.3000000000001,39513.600000000006,0,0,0,0,3,3,0,0,3,0,3,0,4
110753bdeb,432257,448,1254.0,195208.0,0,0,0,0,3,3,0,0,3,0,3,2,4
11088c1314,3563613,90,18008.0,60888.0,0,0,0,0,24,24,0,0,24,0,24,3,1
110b8201ce,348721,663,686.0799999999999,129611.94,0,4,0,0,0,4,0,0,4,0,4,2,0
110fbf7362,80687,1,5400.0,5400.0,0,0,0,1,0,1,0,0,1,0,1,0,4
11111c97a9,63124,4,199.66,798.64,0,0,0,0,1,1,0,0,1,0,1,0,4
1111cbf10b,357276,33,2815.6,8871.25,0,0,0,0,11,11,0,0,11,0,11,1,1
11122578e1,66392,1,860.0,860.0,0,0,0,0,1,0,0,1,1,0,1,0,4
111236f868,243708,22,1851.1,12982.6,0,0,0,0,3,3,0,0,3,0,3,0,4
11123efdd4,1934984,161,4153.99,27510.98,0,11,0,0,11,22,0,0,22,0,22,3,1
11153a8e9a,200221,78,504.0,21696.0,0,0,0,0,2,2,0,0,2,0,2,0,4
1117913793,131315,2,448.0,448.0,2,0,0,0,0,0,0,2,2,0,2,0,0
11198bcac3,66170,1,4500.0,4500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
111a6571ce,189659,8,528.3000000000001,1373.4,0,0,0,0,2,2,0,0,2,0,2,0,4
111b5d8b99,126107,100,5770.99,577099.0,0,0,0,0,1,1,0,0,1,0,1,0,4
111d312750,169710,2,699.0,1398.0,1,0,0,0,0,1,0,0,1,0,1,0,4
111dfc159f,135881,80,122.18,9774.400000000001,0,0,0,0,1,1,0,0,1,0,1,0,4
111e0ec79d,170237,1,580.0,580.0,1,0,0,0,0,1,0,0,1,0,1,0,4
111e28c779,56951,1,730.0,730.0,0,0,0,0,1,1,0,0,1,0,1,0,4
111e442382,117475,1,10000.0,10000.0,1,0,0,0,0,0,0,1,1,0,1,0,0
111ea11006,54620,1,205.0,205.0,0,0,0,0,1,1,0,0,1,0,1,0,4
111ee0aa08,95261,30,419.0,12570.0,0,0,0,0,1,1,0,0,1,0,1,0,4
111fd9c49e,347078,19,19012.99,72542.42,5,0,0,0,0,5,0,0,5,0,5,2,0
1121537f1b,335652,19,2377.0,3973.0,0,1,0,0,3,4,0,0,4,0,4,0,0
1122fa51b6,142976,9,2564.05,23076.45,0,0,0,0,1,1,0,0,1,0,1,0,4
1123433045,62073,94,1478.22,138952.68,0,0,0,0,1,1,0,0,1,0,1,0,4
1124080b47,119865,1,850.0,850.0,0,0,0,0,1,0,0,1,1,0,1,0,4
1128712f8e,24754,11,2380.0,13180.0,2,0,0,0,0,2,0,0,2,0,2,0,4
112a0cff34,2421135,314,31125.260000000002,266451.64,0,1,0,0,19,20,0,0,20,0,20,3,1
112a467852,57625,50,1109.0,55450.0,0,0,0,0,1,1,0,0,1,0,1,0,4
112bbd94ce,2807956,40,6089.0,14330.0,0,0,0,0,16,16,0,0,16,0,16,3,1
112d1b2b9a,492712,0,3085.92,0.0,0,3,0,0,0,3,0,0,3,0,3,0,0
112ef2f243,7070,7,1200.0,8400.0,0,0,0,0,1,1,0,0,1,0,1,0,4
112ff83b86,276841,140,1248.63,60398.4,0,0,0,4,0,4,0,0,4,0,4,0,0
1133ad8225,742874,6,23095.0,27894.0,0,0,0,0,5,0,0,5,5,0,5,1,0
1135eb0577,123417,10,10500.0,105000.0,0,0,0,1,0,1,0,0,1,0,1,0,4
113960cc70,748952,45,11059.0,45544.0,11,0,0,0,0,11,0,0,11,0,11,2,3
113c559a52,534026,3,10097.0,10097.0,0,0,0,0,3,0,0,3,3,0,3,0,0
113c972091,146036,23,2047.0,13427.0,0,0,0,0,3,3,0,0,3,0,3,0,4
1140674667,63439,56,159.0,8904.0,0,0,0,0,1,1,0,0,1,0,1,0,4
114654b19c,161540,1,10699.0,10699.0,0,0,0,0,1,1,0,0,1,0,1,0,4
11466f1b27,391107,6,16200.0,16200.0,0,0,0,0,6,0,0,6,6,0,6,1,0
1147b706f0,369548,103,2269.0,20713.0,0,0,0,0,10,10,0,0,10,0,10,1,0
114902fe4e,109069,9,609.0,5481.0,0,1,0,0,0,1,0,0,1,0,1,0,4
114b46c10c,137190,300,130.05,39015.0,0,0,0,0,1,1,0,0,1,0,1,0,4
114bf39ef2,43272,13,5977.0,10117.0,0,0,0,0,6,6,0,0,6,0,6,0,0
114d5c1278,277766,57,477.94,7957.32,0,3,0,0,0,3,0,0,3,0,3,0,0
114d758b62,145123,11,1648.6,2685.2,0,0,0,0,3,3,0,0,3,0,3,0,4
114e4b2eab,150722,30,474.3,14229.0,0,0,0,0,1,1,0,0,1,0,1,0,4
114f0491fe,119411,421,323.0,66329.0,0,0,0,0,2,2,0,0,2,0,2,0,4
1150f1a38b,687554,5,3095.0,3095.0,0,0,0,0,5,5,0,0,5,0,5,0,0
1154a0e1a0,1041292,55,14809.0,74705.0,0,0,0,0,11,11,0,0,11,0,11,1,1
1154c34670,186098,5,1628.99,4407.98,0,0,0,0,2,2,0,0,2,0,2,0,4
11558e061d,123803,2,3400.0,3400.0,0,0,0,0,2,2,0,0,2,0,2,0,4
1156050845,320042,323,1164.1,117020.55,0,4,0,0,0,4,0,0,4,0,4,2,0
115954decf,113991,1,1199.0,1199.0,0,0,0,0,1,1,0,0,1,0,1,0,4
115b8797a1,102837,1,5200.0,5200.0,0,0,0,0,1,0,0,1,1,0,1,0,4
115ecc7d70,1676497,227,78267.79000000001,530404.6799999999,0,6,0,4,14,24,0,0,24,0,24,3,1
115f7a3efe,160247,8,900.0,7200.0,1,0,0,0,0,1,0,0,1,0,1,0,4
1162f4d0b8,96907,11,575.7,1784.1,0,0,0,0,3,3,0,0,3,0,3,0,4
1165379e2b,39638,5,359.0,1795.0,0,0,0,0,1,1,0,0,1,0,1,0,4
1166723ebc,53750,1,699.0,699.0,0,0,0,0,1,0,0,1,1,0,1,0,4
11683df9c0,15790,14,3657.3300000000004,18522.49,0,0,0,0,4,4,0,0,4,0,4,0,0
116bc828d1,92296,11,736.06,2676.04,0,1,0,0,2,3,0,0,3,0,3,0,4
116ced8c39,179297,1,1350.0,1350.0,0,0,0,0,1,0,0,1,1,0,1,0,4
116d2f25ff,192821,61,1428.0,17340.0,0,0,0,0,4,4,0,0,4,0,4,0,0
116e4b4740,175827,6,1498.0,4094.0,0,0,0,0,2,2,0,0,2,0,2,0,4
1170c675d0,264732,4,7388.0,7388.0,0,0,0,0,4,4,0,0,4,0,4,0,0
11741d4b6a,322634,293,284.8,41820.4,0,1,0,0,1,2,0,0,2,0,2,0,4
1178d68af2,604867,60,1295.62,8510.12,0,10,0,0,0,10,0,0,10,0,10,2,0
11791e1a5a,157284,83,2375.66,197179.78,0,1,0,0,0,1,0,0,1,0,1,0,4
11796ade67,334744,2,1478.0,1478.0,0,0,0,0,2,0,0,2,2,0,2,0,0
1179803f09,532319,45,7330.0,52590.0,4,0,0,0,0,4,0,0,4,0,4,0,4
117ade6ce9,81508,3,449.0,1347.0,0,0,0,0,1,1,0,0,1,0,1,0,4
117bc87a39,82833,100,762.83,76283.0,1,0,0,0,0,1,0,0,1,0,1,0,4
117be4e13c,25653,16,730.28,11684.48,1,0,0,0,0,1,0,0,1,0,1,0,4
11821ab38a,85791,104,3582.0,186264.0,0,2,0,0,0,2,0,0,2,0,2,0,4
1183f81ff9,34008,22,199.8,4395.6,0,0,0,0,1,1,0,0,1,0,1,0,4
11846c42c6,32224,5,355.0,1775.0,0,0,0,0,1,1,0,0,1,0,1,0,4
1185a3f89d,3000607,124,39639.3,69608.5,0,3,0,0,32,35,0,0,35,0,35,3,1
1185a45f7a,766050,536,2074.05,192129.55,0,0,0,0,9,9,0,0,9,0,9,2,1
1186e99121,182415,2,3500.0,7000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
11871631fd,279085,17,7088.0,68753.0,0,0,0,0,2,2,0,0,2,0,2,0,4
118b7eca04,330652,6,35517.0,59877.0,0,0,0,1,3,4,0,0,4,0,4,1,0
118be2eefc,33076,1,99.0,99.0,0,1,0,0,0,1,0,0,1,0,1,0,4
118c550e45,114737,16,298.0,4768.0,0,0,0,0,1,1,0,0,1,0,1,0,4
118fba3b16,72842,178,740.57,131821.46000000002,0,1,0,0,0,1,0,0,1,0,1,0,4
11901fed70,71494,80,259.0,20720.0,0,1,0,0,0,1,0,0,1,0,1,0,4
1194dce8ab,145736,1,2699.0,2699.0,0,0,0,0,1,1,0,0,1,0,1,0,4
11952e329c,151720,1,2000.0,2000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
11972e04cb,164540,1,2900.0,2900.0,0,0,0,0,1,0,0,1,1,0,1,0,4
119739f967,74011,33,174.71,5765.43,0,1,0,0,0,1,0,0,1,0,1,0,4
1197d9df09,45664,53,1299.0,68847.0,0,0,0,0,1,1,0,0,1,0,1,0,4
119d98d179,516667,36,2005.29,12146.039999999999,0,0,0,5,0,5,0,0,5,0,5,1,0
119df5201a,75023,250,173.16,24689.36,0,2,0,0,0,2,0,0,2,0,2,0,4
119e279cd6,159879,785,155.26,121879.09999999999,0,1,0,0,0,1,0,0,1,0,1,2,4
119e3bd09c,12912,103,478.0,24686.0,0,0,0,0,2,2,0,0,2,0,2,0,4
11a32a40bf,67270,1,1850.0,1850.0,0,0,0,0,1,1,0,0,1,0,1,0,4
11a5ccd356,362721,25,342.70000000000005,2706.4,0,3,0,0,0,3,0,0,3,0,3,0,0
11a69f54c1,420312,52,9681.0,77407.0,0,0,0,0,6,6,0,0,6,0,6,1,0
11a6ea55d9,181089,96,3199.0,307104.0,0,0,0,0,1,1,0,0,1,0,1,0,4
11a931dacf,61355,2,1299.0,2598.0,0,0,0,0,1,1,0,0,1,0,1,0,4
11a9bbf83d,245138,57,221.51,4337.530000000001,0,3,0,0,0,3,0,0,3,0,3,0,0
11ab7d8c25,147863,1,1000.0,1000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
11ae9035a1,470777,9,2796.0,4691.0,0,0,0,0,4,0,0,4,4,0,4,1,0
11af09286a,6958,1,2232.5,2232.5,0,0,0,0,1,1,0,0,1,0,1,0,4
11af61133c,62350,831,2673.0,308276.0,0,0,0,0,3,3,0,0,3,0,3,2,3
11b0e6f744,14527,0,556.0,0.0,0,1,0,0,0,1,0,0,1,0,1,0,4
11b29eff7c,92464,255,583.44,74714.15,0,2,0,0,0,2,0,0,2,0,2,0,4
11b4a3eb09,105812,1,2747.0,2747.0,1,0,0,0,0,0,0,1,1,0,1,0,4
11b5bcba65,95281,98,149.0,14602.0,0,0,0,0,1,1,0,0,1,0,1,0,4
11b61ec621,419847,55,17440.36,147446.55,0,7,0,0,0,7,0,0,7,0,7,2,0
11b630244c,177194,1,9500.0,9500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
11b66909df,192451,3,3780.0,4760.0,0,0,0,0,2,2,0,0,2,0,2,0,4
11ba85f970,854932,187,1709.15,21108.14,0,0,0,0,9,9,0,0,9,0,9,1,0
11bb15dd18,285564,6,731.0,2058.0,0,0,0,0,2,2,0,0,2,0,2,0,4
11bb42045b,13048,0,2500.0,0.0,1,0,0,0,0,1,0,0,1,0,1,0,4
11be9f7cbe,302020,5,3034.0,3034.0,0,0,0,0,5,5,0,0,5,0,5,0,0
11beea491c,31120,31,4400.0,136400.0,0,0,0,1,0,1,0,0,1,0,1,0,4
11c4ddbfcf,7528096,369,70088.05,146935.51,0,68,0,0,82,150,0,0,150,0,150,4,2
11c5305f5b,149644,412,11904.68,1615393.78,0,0,0,0,3,3,0,0,3,0,3,2,3
11c5398152,201897,241,908.4,81042.1,0,3,0,0,0,3,0,0,3,0,3,0,0
11c5c4f559,211611,2,2738.0,2738.0,0,0,0,1,1,2,0,0,2,0,2,0,4
11c709b854,27490,0,3450.0,0.0,0,1,0,0,1,2,0,0,2,0,2,0,4
11c734429e,6539,95,600.0,57000.0,0,0,0,0,1,1,0,0,1,0,1,0,4
11c7af3ac4,119415,50,1100.0,55000.0,0,0,0,1,0,1,0,0,1,0,1,0,4
11c82b472a,24739,5,3072.0,15360.0,0,1,0,0,0,1,0,0,1,0,1,0,4
11c8a15af6,14590,130,604.2,78546.0,0,1,0,0,0,1,0,0,1,0,1,0,4
11c9eeddf8,608921,639,2419.25,221116.00999999998,0,7,0,0,0,7,0,0,7,0,7,2,0
11cdc21f62,70989,0,169.0,0.0,0,1,0,0,0,1,0,0,1,0,1,0,4
11d08e5b29,332232,2,3099.0,3099.0,0,0,0,0,2,0,0,2,2,0,2,0,0
11d4aa20f9,225594,16,5995.3,46909.14,0,0,0,2,0,2,0,0,2,0,2,0,0
11d4ff9902,762580,62,4063.0,34118.0,2,5,0,0,0,7,0,0,7,0,7,2,0
11d5841928,4722483,166,36773.66,86979.95,0,0,0,0,65,65,0,0,65,0,65,4,2
11d5c84373,125252,1,350.0,350.0,0,0,0,0,1,0,0,1,1,0,1,0,4
11d76072f6,313354,220,601.0,44639.0,0,3,0,0,0,3,0,0,3,0,3,0,0
11d9985820,164166,1,1299.0,1299.0,0,0,0,0,1,0,0,1,1,0,1,0,4
11dbe0ca0b,221764,103,348.58,15490.979999999998,0,0,0,0,2,2,0,0,2,0,2,0,4
11dc339dce,93540,387,349.0,135063.0,0,0,0,0,1,1,0,0,1,0,1,0,4
11de944a92,162214,1,7999.0,7999.0,1,0,0,0,0,0,0,1,1,0,1,0,4
11df0008f6,635348,171,1653.42,67276.63,0,4,0,0,0,4,0,0,4,0,4,2,0
11df1464ad,177621,5,319.0,1595.0,0,0,0,0,1,1,0,0,1,0,1,0,4
11e0512da3,465117,278,725.8,46847.0,0,0,0,0,4,4,0,0,4,0,4,0,0
11e148168b,1396227,530,36200.9,898443.5,0,0,0,0,23,23,0,0,23,0,23,3,1
11e19ea101,181239,1,580.0,580.0,0,0,0,0,1,0,0,1,1,0,1,0,4
11e284fb49,381329,33,13050.0,97450.0,0,4,0,0,1,5,0,0,5,0,5,0,0
11e3cde2f7,72087,67,119.0,7973.0,0,1,0,0,0,1,0,0,1,0,1,0,4
11e48295b6,224022,8,6297.0,14692.0,3,0,0,0,0,3,0,0,3,0,3,0,4
11e77a6c31,263532,69,3335.0,43471.0,0,0,0,0,5,5,0,0,5,0,5,0,0
11e85280e5,2868162,377,10663.73,140862.26,0,0,0,33,0,33,0,0,33,0,33,3,1
11eac84694,132317,33,103.55,3417.15,0,1,0,0,0,1,0,0,1,0,1,0,4
11ecc89671,123369,1,2500.0,2500.0,0,0,0,0,1,1,0,0,1,0,1,0,4
11edf2eb11,591299,197,1255.93,45560.53,0,0,0,0,4,4,0,0,4,0,4,0,0
11ef302077,181524,1,8200.0,8200.0,0,0,0,0,1,1,0,0,1,0,1,0,4
11ef95455d,17220,26,496.0,12896.0,0,1,0,0,0,1,0,0,1,0,1,0,4
11f07884cd,88087,0,580.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
11f1359c71,68771,65,220.0,7843.0,0,0,0,0,2,2,0,0,2,0,2,0,4
11f212b978,103157,1,3800.0,3800.0,1,0,0,0,0,0,0,1,1,0,1,0,4
11f23c10bf,121010,1,19000.0,19000.0,0,0,0,1,0,1,0,0,1,0,1,0,0
11f3fa3285,106651,1,1300.0,1300.0,1,0,0,0,0,0,0,1,1,0,1,0,4
11f4122557,61255,89,190.0,16910.0,0,0,0,0,1,1,0,0,1,0,1,0,4
11f5e9664d,1265319,62,6843.0,37338.0,0,0,0,0,7,7,0,0,7,0,7,1,0
11f732d394,137986,1,427.5,427.5,0,0,0,0,1,1,0,0,1,0,1,0,4
11fbf94354,4184,5,299.0,1495.0,0,0,0,0,1,1,0,0,1,0,1,0,4
11fc5a1d1b,111996,1,399.0,399.0,0,0,0,0,1,0,0,1,1,0,1,0,4
11fe3a8b63,407493,378,58248.0,426182.0,0,0,0,0,42,42,0,0,42,0,42,4,2
120347cb5c,34866,2,1187.5,2375.0,0,0,0,0,1,1,0,0,1,0,1,0,4
120490f274,43655,1,13800.0,13800.0,0,0,0,0,1,0,0,1,1,0,1,0,4
1209188c7e,738981,26,1141.0,4194.0,0,3,0,0,2,5,0,0,5,0,5,0,0
1209f25975,80513,6,99.0,594.0,0,0,0,0,1,1,0,0,1,0,1,0,4
120c8fc474,44718,15,756.0,5670.0,0,0,0,0,2,2,0,0,2,0,2,0,4
120d6d5d7f,122546,2,1500.0,3000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
120e61c208,150015,28,275.0,7700.0,0,1,0,0,0,1,0,0,1,0,1,0,4
121124b378,21922,49,472.15000000000003,8398.95,0,1,0,0,2,3,0,0,3,0,3,0,4
1215c0cd5c,170027,1,299.0,299.0,0,0,0,0,1,1,0,0,1,0,1,0,4
12160b8472,4634,3,369.0,1107.0,0,0,0,0,1,1,0,0,1,0,1,0,4
1217081065,49846,1,20000.0,20000.0,0,0,0,1,0,0,0,1,1,0,1,0,0
12179e8ba5,202116,185,1798.0,115611.0,0,3,0,0,0,3,0,0,3,0,3,0,0
1218f07994,820686,3,6759.02,2543.82,0,5,0,0,0,5,0,0,5,0,5,0,0
121bf8e8dd,413328,37,4003.0,13088.0,5,0,0,0,0,5,0,0,5,0,5,2,4
121cdc17cf,134701,3,799.0,2397.0,0,0,0,0,1,1,0,0,1,0,1,0,4
121db15294,227754,49,1978.0,30793.0,0,0,0,0,3,0,0,3,3,0,3,0,0
121dd1a75e,126344,2,1590.0,3180.0,0,0,0,1,0,1,0,0,1,0,1,0,4
121ddcd0e3,216318,2,6352.0,6352.0,0,0,0,0,2,0,0,2,2,0,2,0,0
121fa6b70a,122488,1,7200.0,7200.0,0,0,0,0,1,0,0,1,1,0,1,0,4
1220bc40b9,35929,23,1366.0,9557.0,0,0,0,0,4,4,0,0,4,0,4,0,0
1221d0262f,46437,1,15000.0,15000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
122235d21b,702836,159,8560.0,133110.0,6,0,0,1,0,4,0,3,7,0,7,1,0
1222af2d98,142624,63,49.38,3110.94,0,1,0,0,0,1,0,0,1,0,1,0,4
1223a4d41c,31993,6,349.0,2094.0,0,1,0,0,0,1,0,0,1,0,1,0,4
12255a3cf7,73383,11,170.05,1870.5500000000002,0,0,0,0,1,1,0,0,1,0,1,0,4
1225d08dfb,298276,28,575.0,8050.0,0,0,0,0,2,2,0,0,2,0,2,0,4
12261b0400,61708,746,514.42,383757.31999999995,1,0,0,0,0,1,0,0,1,0,1,2,3
122a445de8,216531,17,1068.0,8733.0,0,0,0,0,2,2,0,0,2,0,2,0,4
122cd5d417,47829,1,600.0,600.0,0,0,0,0,1,0,0,1,1,0,1,0,4
122d580aaf,112478,17,2272.59,38634.03,0,0,0,0,1,1,0,0,1,0,1,0,4
122d9288aa,219144,10,3789.4,18947.0,0,0,0,0,2,2,0,0,2,0,2,0,4
122da4fd11,1118378,120,26108.0,206057.0,0,0,0,0,17,17,0,0,17,0,17,3,1
122e1dea4e,154665,5,199.0,995.0,0,0,0,0,1,1,0,0,1,0,1,0,4
1230d33fd8,20425,132,3940.0,520080.0,0,0,0,0,1,1,0,0,1,0,1,0,4
1230f93e2c,218495,15,576.6500000000001,4340.55,2,0,0,0,0,2,0,0,2,0,2,0,4
1230fe0a8c,434431,42,65982.54000000001,368049.24,0,3,0,0,4,7,0,0,7,0,7,1,0
1231076ea4,14626,2,1900.0,3800.0,0,0,0,0,1,1,0,0,1,0,1,0,4
1231c0ffcf,177735,1,98752.5,98752.5,0,0,0,1,0,1,0,0,1,0,1,1,0
1233ad3731,193765,75,1407.0,35505.0,0,0,0,0,3,3,0,0,3,0,3,0,4
123432477a,64677,1,1199.0,1199.0,0,0,0,0,1,0,0,1,1,0,1,0,4
123571bd0d,266226,2,2223.95,2223.95,0,0,0,0,2,0,0,2,2,0,2,0,0
12379992a8,8441,7,880.36,6162.52,0,0,0,0,1,1,0,0,1,0,1,0,4
1239879500,86462,22,2916.68,4071.0699999999997,0,6,0,0,5,11,0,0,11,0,11,2,1
123e09c86b,259379,99,648.92,31955.62,0,2,0,0,0,2,0,0,2,0,2,0,4
123f54ce25,19996,1,9000.0,9000.0,0,0,0,1,0,0,0,1,1,0,1,0,0
123f5d69d0,113174,4,1300.0,5200.0,0,0,0,1,0,1,0,0,1,0,1,0,4
12403a3497,36403,30,183.53,2667.4300000000003,0,2,0,0,0,2,0,0,2,0,2,0,4
124076278d,175760,2,15899.0,31798.0,0,1,0,0,0,1,0,0,1,0,1,0,4
1243d2d389,790517,45,8729.0,46322.0,0,0,0,0,9,9,0,0,9,0,9,1,0
1245c2d4bc,68236,7,1449.0,10143.0,0,0,0,0,1,1,0,0,1,0,1,0,4
12479ba5e5,161420,2,8800.0,17600.0,0,0,0,0,1,0,0,1,1,0,1,0,4
1248e2ee23,74899,100,119.54,11954.0,0,1,0,0,0,1,0,0,1,0,1,0,4
1249172575,150607,5,450.0,2250.0,0,0,0,0,1,1,0,0,1,0,1,0,4
124a4a87be,36894,10,385.0,3850.0,0,0,0,0,1,1,0,0,1,0,1,0,4
124b3f50a8,341074,4,4897.0,4897.0,0,0,0,0,4,0,0,4,4,0,4,1,0
124ca1695d,156545,0,980.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
124d5f8b80,123880,3,2752.0,8256.0,0,0,0,1,0,1,0,0,1,0,1,0,4
124ec97590,247107,4,1208.0,1726.0,0,2,0,0,0,2,0,0,2,0,2,0,4
1250174612,160889,25,13599.99,339999.75,0,0,0,0,1,1,0,0,1,0,1,0,4
1253237dcd,58685,33,336.71,11111.429999999998,0,1,0,0,0,1,0,0,1,0,1,0,4
1253293538,350586,35,2434.0,18309.0,3,0,0,0,0,3,0,0,3,0,3,0,4
1254087793,1746058,15,64950.0,64950.0,0,0,0,0,15,0,0,15,15,0,15,1,0
1254c91ffa,206148,69,776.67,28309.54,0,2,0,0,0,2,0,0,2,0,2,0,4
1256a489c2,151709,1,200.0,200.0,0,0,0,0,1,0,0,1,1,0,1,0,4
125740a5c4,111414,10,1702.25,17022.5,0,0,0,0,1,1,0,0,1,0,1,0,4
125bca7fb2,159571,1,3000.0,3000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
125c933784,62302,1,899.0,899.0,1,0,0,0,0,1,0,0,1,0,1,0,4
125daed317,224142,2,1850.0,1850.0,0,0,0,0,2,0,0,2,2,0,2,0,0
125e59cafb,382052,560,1767.62,189893.68,0,5,0,0,0,5,0,0,5,0,5,2,0
1261a60375,186386,159,895.0799999999999,94282.01000000001,0,2,0,0,0,2,0,0,2,0,2,0,4
126270ce6d,134222,1,550.0,550.0,0,0,0,0,1,1,0,0,1,0,1,0,4
1263a973ed,39142,999,80.0,79920.0,0,0,0,0,1,1,0,0,1,0,1,2,3
12650e68cf,26363,6,953.63,2356.2,0,2,0,0,0,2,0,0,2,0,2,0,4
1265a885ae,2489201,337,1304.48,24264.47,0,9,0,1,6,16,0,0,16,0,16,3,1
1265daa817,179240,20,7200.0,144000.0,0,0,0,0,1,1,0,0,1,0,1,0,4
126754aec0,193554,2,1900.0,1900.0,0,0,0,0,2,0,0,2,2,0,2,0,0
12680bf171,121256,1,890.0,890.0,0,0,0,1,0,0,0,1,1,0,1,0,4
126de18337,73200,18,1670.0,30060.0,0,0,0,1,0,1,0,0,1,0,1,0,4
126ee537d6,422681,15,2125.0,8210.0,4,0,0,0,0,4,0,0,4,0,4,0,4
127213cf68,3534446,283,33045.35,138773.7,0,0,0,0,26,26,0,0,26,0,26,3,1
1272cd3ec9,1122322,282,15973.8,937978.6,0,0,0,1,6,7,0,0,7,0,7,2,0
1275599e9e,528364,10,1293.15,3927.3500000000004,0,1,0,0,2,3,0,0,3,0,3,0,4
1275d9cef6,59814,14,329.0,4606.0,0,0,0,0,1,1,0,0,1,0,1,0,4
1277e252bf,982468,6,2565.0,2565.0,0,0,0,0,6,0,1,5,6,0,6,1,0
1277f84c85,428085,85,1052.0,18403.0,0,0,0,0,4,4,0,0,4,0,4,0,0
127a3f08b9,359305,30,1176.16,3472.16,0,0,0,1,1,2,0,0,2,0,2,0,4
127d41041c,495472,10,1120.1100000000001,4137.36,0,3,0,0,0,3,0,0,3,0,3,0,0
127e1250b9,541846,7,5597.0,6344.0,0,0,0,0,4,3,0,1,4,0,4,0,0
1280054bb1,247491,48,1650.1499999999999,27770.399999999998,0,0,0,0,3,3,0,0,3,0,3,0,4
12832941df,591993,32,6815.43,38772.3,0,0,0,4,1,5,0,0,5,0,5,1,0
1283a8ed05,728170,31,5227.94,8927.69,0,0,0,0,6,0,0,6,6,0,6,1,0
1286831ada,102544,1,6990.0,6990.0,0,0,0,1,0,0,0,1,1,0,1,0,4
1289eb5897,99756,2,379.0,379.0,0,0,0,0,2,0,0,2,2,0,2,0,0
1289eed4f7,17658,5,2789.0,13945.0,0,0,0,0,1,1,0,0,1,0,1,0,4
128a22113d,156114,9,207.0,945.0,0,2,0,0,0,2,0,0,2,0,2,0,4
128c736302,377394,13,2207.52,4194.36,0,0,0,0,3,3,0,0,3,0,3,0,4
